web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775592390-80","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Tong Garden Salted Party Snack Mixture Namkeen","160 g","₹126","₹140","10%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-299.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-81","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Farali Potato Falhari Mixture","170 g","₹61","₹84","27%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770986393266-442.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-82","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Garden Nylon Sev Bhujia","150 g","₹50","₹61","18%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/794401e8-39d2-4bef-8d8a-e8fc849846ff.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-83","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Badam Lachha Mixture Namkeen","350 g","₹126","₹140","10%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775226565260-43.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-84","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Udupi Munch Garlic Mixture Namkeen","170 g","₹42","₹56","25%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-808.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-85","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Sev Bhujia","193 g","₹86","₹120","28%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8d554eb9-6841-4c80-90da-7851bf712057.png","",""
"1775592390-86","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Bikaneri Bhujia","1 kg","₹210","₹285","26%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a9d6eb92-175c-47f6-b1e3-55b4062aaf41.png","",""
"1775592390-87","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Falhari Mixture","200 g","₹95","₹100","5%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0749f97d-c9bd-4424-a4fa-a5f54160bc41.png","",""
"1775592390-88","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Special Makhana Falhari Mixture","96 g","₹95","₹100","5%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f1a14544-d0a4-479c-9673-13dd2d3927df.png","",""
"1775592390-89","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Khatta Meetha Namkeen","193 g","₹80","₹120","33%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e5548e8f-781d-480a-b110-27e7137b8941.png","",""
"1775592390-90","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Navratan Mix Namkeen","200 g","₹55","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/15375a47-3a85-4d1b-b9e3-f7e7479a4d56.png","",""
"1775592390-91","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Sev Bhujia","193 g","₹86","₹120","28%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8d554eb9-6841-4c80-90da-7851bf712057.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-92","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Bikaneri Bhujia","1 kg","₹210","₹285","26%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a9d6eb92-175c-47f6-b1e3-55b4062aaf41.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-93","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Falhari Mixture","200 g","₹95","₹100","5%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0749f97d-c9bd-4424-a4fa-a5f54160bc41.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-94","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Special Makhana Falhari Mixture","96 g","₹95","₹100","5%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f1a14544-d0a4-479c-9673-13dd2d3927df.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-95","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Khatta Meetha Namkeen","193 g","₹80","₹120","33%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e5548e8f-781d-480a-b110-27e7137b8941.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-96","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Navratan Mix Namkeen","200 g","₹55","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/15375a47-3a85-4d1b-b9e3-f7e7479a4d56.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-97","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Open Secret Baked (Not Fried) Bhujia Namkeen - Healthy Snacks","175 g","₹185","₹199","7%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769779424274-1162.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-98","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Protein Chef Baked Bikaneri Bhujia (No Palm Oil Roasted Snacks)","80 g","₹99","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c9db4298-29bf-4536-b5f3-06dadbd50130.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-99","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Tong Garden Freshly Roasted Party Mixture Namkeen","450 g","₹290","₹325","10%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-587.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-100","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Madras Mixture","193 g","₹63","₹120","47%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c084c35e-73e8-42c9-af26-067d236d65ac.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-101","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Kerala Garlic Mixture Namkeen","193 g","₹61","₹120","49%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1458.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-102","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Parle Chatkeen Hot N Spicy Mixture Namkeen","500 g","₹128","₹258","50%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-917.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-103","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Tana Tan Aloo Bhujia","400 g","₹106","₹115","7%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769665649676-810.png","",""
"1775592390-104","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Golden Mixture Namkeen","170 g","₹52","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-629.png","",""
"1775592390-105","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Instant Bhelpuri & Chutney","275 g","₹56","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52a8d2fa-dbd2-43f4-b9c5-662637f7ea5d.png","",""
"1775592390-106","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Aath Bhaja Mixture Namkeen","200 g","₹65","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1891.png","",""
"1775592390-107","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Udupi Munch Madras Mixture Namkeen","170 g","₹43","₹56","23%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771553348655-674.png","",""
"1775592390-108","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bhikharam Chandmal Khatta Meetha Sweet & Sour Namkeen","400 g","₹115","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1754.png","",""
"1775592390-109","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Tana Tan Aloo Bhujia","400 g","₹106","₹115","7%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1769665649676-810.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-110","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Golden Mixture Namkeen","170 g","₹52","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-629.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-111","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Instant Bhelpuri & Chutney","275 g","₹56","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/52a8d2fa-dbd2-43f4-b9c5-662637f7ea5d.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-112","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Mukharochak Aath Bhaja Mixture Namkeen","200 g","₹65","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1891.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-113","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Udupi Munch Madras Mixture Namkeen","170 g","₹43","₹56","23%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771553348655-674.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-114","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bhikharam Chandmal Khatta Meetha Sweet & Sour Namkeen","400 g","₹115","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-1754.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-115","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Ratlami Sev Bhujia","170 g","₹51","₹52","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3b1940eb-1672-40fd-a97b-1625ba1de34f.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-116","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bhikharam Chandmal Bhujia","400 g","₹122","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f54024d8-b3c9-492e-9da3-d971a170336c.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-117","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Bikaneri Bhujia","1 kg","₹297","₹330","10%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770963085463-360.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-118","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Khatta Meetha Tana Bana Mixture Namkeen","400 g","₹102","₹115","11%
OFF","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775226565260-325.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-119","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Navratna Sub Kuch Mixture Namkeen","1 kg","₹263","₹370","28%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-480.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-120","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Bikaneri Bhujia","400 g","₹112","₹114","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771321083280-39.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-121","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Shahi Mixture Namkeen","1 kg","₹228","₹310","26%
OFF","ADD","17 mins","","","",""
"1775592390-122","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Farmley Satva Falahari Dry Fruit Mix Healthy Snack & Fit For Fasting","120 g","₹139","₹179","22%
OFF","ADD","17 mins","2 options","","",""
"1775592390-123","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Haldiram's Prabhuji All In One Mixture Namkeen","900 g","₹230","₹399","42%
OFF","ADD","17 mins","","","",""
"1775592390-124","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Garlic Bhujia","193 g","₹82","₹120","31%
OFF","ADD","17 mins","","","",""
"1775592390-125","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Onion Bhujia","193 g","₹114","₹120","5%
OFF","ADD","17 mins","","","",""
"1775592390-126","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","24 Mantra Organic Bengal Roasted Gram Dal / Channa Dal","500 g","₹93","₹155","40%
OFF","ADD","17 mins","","","",""
"1775592390-127","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Navratan Mixture Namkeen","1 kg","₹239","₹285","16%
OFF","ADD","17 mins","","","",""
"1775592390-128","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Bhels Puri Namkeen","170 g","₹56","","","ADD","17 mins","","","",""
"1775592390-129","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Parle Chatkeen Aloo Bhujia","500 g","₹128","₹258","50%
OFF","ADD","17 mins","2 options","","",""
"1775592390-130","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Parle Chatkeen Khatta Meetha Mixture Namkeen","500 g","₹128","₹258","50%
OFF","ADD","17 mins","2 options","","",""
"1775592390-131","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Sweet Karam Coffee Crunchy Party Mixture (Navadhanya)","95 g","₹108","₹120","10%
OFF","ADD","17 mins","","","",""
"1775592390-132","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Nimbu Chataka Bhujia","160 g","₹57","₹113","49%
OFF","ADD","17 mins","","","",""
"1775592390-133","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Protein Chef Madras Mixture Namkeen Healthy Snack","55 g","₹59","","","ADD","17 mins","","","",""
"1775592390-134","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Sweet Karam Coffee Kerala Garlic Mixture Namkeen","95 g","₹82","₹92","10%
OFF","ADD","17 mins","","","",""
"1775592390-135","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Garden Lemon Bhelpuri","160 g","₹58","₹61","","ADD","17 mins","","","",""
"1775592390-136","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Protein Chef Madras Mixture Namkeen Healthy Snack","90 g","₹99","","","ADD","17 mins","","","",""
"1775592390-137","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil - Pack of 2","2 x 95 g","₹164","₹184","10%
OFF","ADD","17 mins","","","",""
"1775592390-138","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Biji Mixture Namkeen","193 g","₹114","₹120","5%
OFF","ADD","17 mins","","","",""
"1775592390-139","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Moong Dal Namkeen","1 kg","₹291","₹310","6%
OFF","ADD","17 mins","","","",""
"1775592390-140","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Lajawab Mixture Namkeen","1 kg","₹258","₹310","16%
OFF","ADD","17 mins","","","",""
"1775592390-141","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikaji Tana Tan Aloo Bhujia","1 kg","₹297","₹330","10%
OFF","ADD","17 mins","","","",""
"1775592390-142","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Protein Chef 10g Protein Roasted Soya Mixture Namkeen","40 g","₹49","","","ADD","17 mins","","","",""
"1775592390-143","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Yellow Diamond Sev Bhujia - Pack of 2","2 x 425 g","₹153","₹180","15%
OFF","ADD","17 mins","","","",""
"1775592390-144","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Kanwarjis Confectioners Dal Biji Mixture Namkeen","500 g","₹479","₹499","","ADD","30 mins","","","",""
"1775592390-145","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Shahi Mixture Namkeen","1 kg","₹228","₹310","26%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-399.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-146","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Farmley Satva Falahari Dry Fruit Mix Healthy Snack & Fit For Fasting","120 g","₹139","₹179","22%
OFF","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5b614138-e158-4532-b085-31e347725dbe.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-147","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Haldiram's Prabhuji All In One Mixture Namkeen","900 g","₹230","₹399","42%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-705.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-148","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Garlic Bhujia","193 g","₹82","₹120","31%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b610a9f0-8a7b-4b0b-850e-d9db1de905a9.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-149","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Let's Try Onion Bhujia","193 g","₹114","₹120","5%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/95470d57-22d8-4676-87d2-fa05b80876eb.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-150","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","24 Mantra Organic Bengal Roasted Gram Dal / Channa Dal","500 g","₹93","₹155","40%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/58b3bb48-cfea-4f6c-85b4-9e3de35adcee.png","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775592390-151","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Bikano Navratan Mixture Namkeen","1 kg","₹239","₹285","16%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-406.png","",""
"1775592390-152","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Chheda's Bhels Puri Namkeen","170 g","₹56","","","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0ec95e8b-6a98-4e16-933b-a087bac2edb8.png","",""
"1775592390-153","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Parle Chatkeen Aloo Bhujia","500 g","₹128","₹258","50%
OFF","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6a74badc-c862-490c-8ca1-5ec5174a7e76.png","",""
"1775592390-154","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Parle Chatkeen Khatta Meetha Mixture Namkeen","500 g","₹128","₹258","50%
OFF","ADD","17 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771214347138-909.png","",""
"1775592390-155","https://blinkit.com/cn/munchies/bhujia-mixtures/cid/1237/1178","Sweet Karam Coffee Crunchy Party Mixture (Navadhanya)","95 g","₹108","₹120","10%
OFF","ADD","17 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b257af04-7e7b-4981-a4ed-f81f0a1840af.png","",""
