web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,image,image2,image3
"1775626873-159","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Coriander Seeds (Dhoney Golar)","200 g","₹54","₹90","40%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9ca95e86-2549-4198-86ac-de351e5b3a07.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-160","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Star Anise","20 g","₹23","₹35","34%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/21e23f64-7eb7-43a5-8fea-666b0e10b0d3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-161","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Black Big Mustard Seeds (Boro Sorisha Beej)","100 g","₹23","₹30","23%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d0d67bed-a350-440f-99a9-566d3fa9cd76.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-162","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Premium Saffron (Kesar)","0.5 g","₹180","₹195","7%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0ab98515-30bd-4d75-a50d-c1f05b144ec5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-163","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Black Sesame Seeds (Kaalo Til Beej)","50 g","₹32","₹50","36%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b12cccdb-378b-40c7-9c93-86fe949b2c5f.png","",""
"1775626873-164","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Fennel Seeds / Moti Saunf (Saunf)","200 g","₹67","₹180","62%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/faaa056a-2fd9-4cb2-acae-1826109a7188.png","",""
"1775626873-165","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Seeded Tamarind (Imli) (Imli)","200 g","₹54","₹80","32%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8051ebbb-4af9-4b17-9c2f-92f94d46471a.png","",""
"1775626873-166","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Badi Elaichi / Black Cardamom Whole (Kaalo Elaichi)","20 g","₹79","₹160","50%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0371c030-109e-44c7-b16c-8d330d7c1c1e.png","",""
"1775626873-167","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Dalchini (Cassia)","100 g","₹109","₹115","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c3a85c1a-ccb6-4f45-8703-781c7a1948fd.png","",""
"1775626873-168","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Emami Healthy & Tasty Mantra Whole Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹59","₹100","41%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/09ea4973-d1ec-40b8-a2c2-d3600774a2e9.png","",""
"1775626873-169","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Black Sesame Seeds (Kaalo Til Beej)","50 g","₹32","₹50","36%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b12cccdb-378b-40c7-9c93-86fe949b2c5f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-170","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Fennel Seeds / Moti Saunf (Saunf)","200 g","₹67","₹180","62%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/faaa056a-2fd9-4cb2-acae-1826109a7188.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-171","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Seeded Tamarind (Imli) (Imli)","200 g","₹54","₹80","32%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8051ebbb-4af9-4b17-9c2f-92f94d46471a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-172","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Badi Elaichi / Black Cardamom Whole (Kaalo Elaichi)","20 g","₹79","₹160","50%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0371c030-109e-44c7-b16c-8d330d7c1c1e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-173","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","JK Dalchini (Cassia)","100 g","₹109","₹115","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c3a85c1a-ccb6-4f45-8703-781c7a1948fd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-174","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Emami Healthy & Tasty Mantra Whole Cumin Seeds / Jeera Seeds (Jeera)","100 g","₹59","₹100","41%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/09ea4973-d1ec-40b8-a2c2-d3600774a2e9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-175","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Everest Saffron (Kesar)","0.5 g","₹190","₹210","9%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e7a7e08f-ed8c-4189-aeee-293010c47726.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-176","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Cumin Seeds / Jeera Seeds (Jeera)","200 g","₹186","₹245","24%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6dfcdf80-c90d-43b9-b60b-f4c0ba75c183.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-177","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Panch Phoron Whole (Panch Phoron Pura)","100 g","₹49","₹52","5%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/72b50829-7c1a-4e49-bab7-9458c4eb8fbf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-178","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Kasuri Methi","25 g","₹23","₹30","23%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9ac58d9d-c818-48b9-8f41-5f957cbe2d26.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-179","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Choti Elachi/ Green Cardamom Whole (Paatla Elaichi)","50 g","₹230","₹320","28%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7b9fa674-1148-40d5-ad72-4fc9a28b2a9a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-180","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Black Cumin Seeds / Kalonji","100 g","₹52","₹92","43%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6a706ffc-8876-434e-8ecf-aafee03f765e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-181","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Nutmeg Whole (Jaiphal Pura)","50 g","₹74","₹120","38%
OFF","ADD","12 mins","","",""
"1775626873-182","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Radhuni Seeds","50 g","₹24","₹50","52%
OFF","ADD","12 mins","","",""
"1775626873-183","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Saffron /Kesar","0.25 g","₹108","₹120","10%
OFF","ADD","12 mins","","",""
"1775626873-184","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Turmeric Whole (Haldi Pura)","50 g","₹20","₹30","33%
OFF","ADD","12 mins","","",""
"1775626873-185","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Javitri","20 g","₹89","₹120","25%
OFF","ADD","12 mins","","",""
"1775626873-186","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Whole Bay Leaf","50 g","₹43","₹55","21%
OFF","ADD","12 mins","","",""
"1775626873-187","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium 3-Spice Whole Garam Masala Mix (Garam Masala Pura)","100 g","₹122","₹180","32%
OFF","ADD","12 mins","","",""
"1775626873-188","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Whole Garam Masala (Garam Masala Pura)","100 g","₹141","₹180","21%
OFF","ADD","12 mins","","",""
"1775626873-189","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Laung/ Clove Whole (Laung)","25 g","₹51","₹52","","ADD","12 mins","","",""
"1775626873-190","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Organic Cinnamon Whole (Dalchini)","50 g","₹63","₹75","16%
OFF","ADD","12 mins","","",""
"1775626873-191","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Betel Nuts /Supari","50 g","₹43","₹70","38%
OFF","ADD","12 mins","","",""
"1775626873-192","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Pure Whole Poppy Seeds /Khaskhas (Khuskhus)","50 g","₹180","","","ADD","12 mins","","",""
"1775626873-193","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Shah Jeera / Caraway Seeds (Caraway Beej)","50 g","₹75","₹146","48%
OFF","ADD","12 mins","","",""
"1775626873-194","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","24 Mantra Organic Methi Seeds / Fenugreek Seeds","100 g","₹46","₹48","","ADD","12 mins","","",""
"1775626873-195","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","On1y White Sesame Seeds (Safed Til)","100 g","₹58","₹70","17%
OFF","ADD","12 mins","","",""
"1775626873-196","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Tata Sampann Whole Mustard Seeds","200 g","₹51","₹57","10%
OFF","ADD","12 mins","","",""
"1775626873-197","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Clove Whole (Laung)","50 g","₹76","₹140","45%
OFF","ADD","12 mins","","",""
"1775626873-198","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium White Peppercorns (Golmorich)","50 g","₹97","₹140","30%
OFF","ADD","12 mins","","",""
"1775626873-199","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Big Black Cardamom Whole (Kaalo Elaichi)","25 g","₹108","₹128","15%
OFF","ADD","12 mins","","",""
"1775626873-200","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","24 Mantra Organic Cumin Seeds / Jeera Seeds","100 g","₹144","₹180","20%
OFF","ADD","12 mins","","",""
"1775626873-201","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Whole Black Pepper /Kali Mirch (Kaalo Morich)","100 g","₹145","₹200","27%
OFF","ADD","12 mins","","",""
"1775626873-202","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Cinnamon Whole (Dalchini)","50 g","₹39","₹50","22%
OFF","ADD","12 mins","","",""
"1775626873-203","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Black Organic Mustard Seeds","100 g","₹27","₹30","10%
OFF","ADD","12 mins","","",""
"1775626873-204","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Pure Whole Ajwain Seeds (Ajwain)","100 g","₹44","₹55","20%
OFF","ADD","12 mins","","",""
"1775626873-205","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Nutmeg Whole (Jaiphal Pura)","50 g","₹74","₹120","38%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1bb4d928-8ad4-4942-8fc4-0a1316c78d05.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-206","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Radhuni Seeds","50 g","₹24","₹50","52%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6ff17e70-1677-4a8b-822c-19ee4d7dedd8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-207","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Saffron /Kesar","0.25 g","₹108","₹120","10%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ba6585c7-eabc-4c35-9eab-d4ef4afb50cb.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-208","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Turmeric Whole (Haldi Pura)","50 g","₹20","₹30","33%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7fb237ee-76cf-4e67-8f7e-a685844a7867.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-209","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Javitri","20 g","₹89","₹120","25%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/478a4a64-e94a-4f6d-a605-f53dfe9730f1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-210","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Catch Whole Bay Leaf","50 g","₹43","₹55","21%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0a746ed1-f5ef-4fb3-9449-32ef819f484e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-211","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium 3-Spice Whole Garam Masala Mix (Garam Masala Pura)","100 g","₹122","₹180","32%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1812824e-5beb-4b38-a150-90a56cc7565e.png","",""
"1775626873-212","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Whole Garam Masala (Garam Masala Pura)","100 g","₹141","₹180","21%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/da1404fe-bb49-42c1-a038-e3aaf7117eae.png","",""
"1775626873-213","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Laung/ Clove Whole (Laung)","25 g","₹51","₹52","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f2b0b8e9-b7a6-4522-8038-4dd5d209a2e1.png","",""
"1775626873-214","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Organic Tattva Organic Cinnamon Whole (Dalchini)","50 g","₹63","₹75","16%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5e7b83e2-7589-4aed-b687-0d418241c143.png","",""
"1775626873-215","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Betel Nuts /Supari","50 g","₹43","₹70","38%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a208f940-e9d1-4e27-9bb2-780d821c1534.png","",""
"1775626873-216","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Aashirvaad Pure Whole Poppy Seeds /Khaskhas (Khuskhus)","50 g","₹180","","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f57e4214-3591-46a4-8c3d-39647a6bdcad.png","",""
"1775626873-217","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium 3-Spice Whole Garam Masala Mix (Garam Masala Pura)","100 g","₹122","₹180","32%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1812824e-5beb-4b38-a150-90a56cc7565e.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-218","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Whole Farm Premium Whole Garam Masala (Garam Masala Pura)","100 g","₹141","₹180","21%
OFF","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/da1404fe-bb49-42c1-a038-e3aaf7117eae.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775626873-219","https://blinkit.com/cn/dry-fruits-masala-oil/whole-spices/cid/1557/930","Zoff Premium Laung/ Clove Whole (Laung)","25 g","₹51","₹52","","ADD","12 mins","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f2b0b8e9-b7a6-4522-8038-4dd5d209a2e1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
