web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2
"1775668086-1","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Hommade Imli Sauce","100 g","₹30","₹33","9%
OFF","ADD","19 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2c070b3f-daa3-437a-ab03-867084665b34.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-2","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Gujarati Gorkeri Pickle","500 g","₹149","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c10ed164-d2d4-4efb-bf0f-3c5a3e3be5fa.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-3","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Mixed Pickle","300 g","₹105","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/01d7374b-06e5-4f8e-a7bd-a2201cf9c9ff.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-4","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","DNV Kasundi Mustard Sauce","350 g","₹54","₹61","11%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/609abc8d-0826-44ef-b2d1-28d6a1c7856d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-5","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Chilli Peanut Thecha Chutney","200 g","₹70","₹90","22%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5a20fcc4-8e87-42bd-b0a9-5f6480111d03.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-6","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Mango Pickle","300 g","₹105","","","ADD","19 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9a5feec7-3866-4866-8f10-a55714938dac.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-7","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Green Chilli Pickle","200 g","₹57","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b3ff4a1e-aef9-4884-91a5-b0ec9b9f6559.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-8","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Tamarind Date Chutney","200 g","₹60","₹63","","ADD","19 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6fba0eb4-b0b8-4775-8902-17d967358718.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-9","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Khatti Meethi Imli Khajoor Chutney","200 g","₹70","₹90","22%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/99fdba83-3387-4bc5-aedf-d47c4d0edf50.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-10","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Daishik Coconut White Chutney","80 g","₹68","₹80","15%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/7f41e1b3-6241-431a-86a2-2832f10feab1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-11","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Hommade Dilli ki Hari Chatpati Chutney","200 g","₹63","₹84","25%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771921243713-341.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-12","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Mixed Pickle","500 g","₹115","₹155","25%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a32375e4-fc42-4037-ac12-1325afa24d8f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-13","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Plum Pickle /Kul Achar","500 g","₹229","₹399","42%
OFF","ADD","20 mins","","",""
"1775668086-14","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Ching's Secret Momo Chutney","250 g","₹81","₹85","","ADD","19 mins","","",""
"1775668086-15","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Sweet Mango Pickle /Aam Misti Achar","500 g","₹229","₹399","42%
OFF","ADD","20 mins","","",""
"1775668086-16","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Mixed Pickle","1 kg","₹190","₹260","26%
OFF","ADD","19 mins","","",""
"1775668086-17","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Chatpati Hari Chutney","200 g","₹70","₹90","22%
OFF","ADD","19 mins","","",""
"1775668086-18","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Red Stuffed Chilli Pickle","200 g","₹80","","","ADD","19 mins","","",""
"1775668086-19","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Tata Sampann Meethi Imli Khajur Chutney Dip","200 g","₹72","₹75","","ADD","19 mins","","",""
"1775668086-20","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Sweet Mango Pickle","650 g","₹139","₹150","7%
OFF","ADD","20 mins","","",""
"1775668086-21","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Delhi Chat Chutney","200 g","₹60","₹63","","ADD","19 mins","2 options","",""
"1775668086-22","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Tata Sampann Chatpati Dhaniya Pudina Hari Chutney Dip","200 g","₹72","₹75","","ADD","19 mins","","",""
"1775668086-23","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Garlic Pickle","400 g","₹185","","","ADD","19 mins","","",""
"1775668086-24","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Punjabi Mango Pickle","400 g","₹145","","","ADD","19 mins","","",""
"1775668086-25","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Teekhi Lehsun Mirch Chutney","200 g","₹70","₹90","22%
OFF","ADD","19 mins","","",""
"1775668086-26","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Instant Mix Green Coconut Chutney Powder","200 g","₹275","₹295","6%
OFF","ADD","20 mins","","",""
"1775668086-27","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Date Chutney (Khejur/Khajur Chatni)","500 g","₹259","₹399","35%
OFF","ADD","20 mins","","",""
"1775668086-28","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Sour & Spicy Mango Pickle (Aam Tok Jhal Achar)","500 g","₹219","₹399","45%
OFF","ADD","20 mins","","",""
"1775668086-29","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Mixed Pickle","400 g","₹145","","","ADD","19 mins","","",""
"1775668086-30","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Abbie's Pickle Cornichons in Brine","670 g","₹220","","","ADD","19 mins","","",""
"1775668086-31","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Plum Pickle /Kul Achar","500 g","₹229","₹399","42%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/54a62181-26d0-46ec-a7bc-91c0462b6acf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-32","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Ching's Secret Momo Chutney","250 g","₹81","₹85","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/130e56df-7888-4809-92d2-868feb4a96f9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-33","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Sweet Mango Pickle /Aam Misti Achar","500 g","₹229","₹399","42%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/21aed06f-ecd7-425b-be0f-a6c61a198a2d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-34","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Mixed Pickle","1 kg","₹190","₹260","26%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/156b3933-8dc6-4ed7-84ad-c1634796d7b2.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-35","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Chatpati Hari Chutney","200 g","₹70","₹90","22%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/3c003343-ef21-4d70-b77d-6fa2879aa9c7.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-36","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Red Stuffed Chilli Pickle","200 g","₹80","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4b455fa6-f354-4e1f-881c-dc5ffddda2b0.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-37","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Tata Sampann Meethi Imli Khajur Chutney Dip","200 g","₹72","₹75","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/85d9a29a-3c11-4889-b97a-80dd01011883.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-38","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Sweet Mango Pickle","650 g","₹139","₹150","7%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a8e94f7d-3f3c-4c5e-915e-cfec4537f2f8.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-39","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Delhi Chat Chutney","200 g","₹60","₹63","","ADD","19 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/86a6c785-8874-4690-8dd5-e6541da8f540.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-40","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Tata Sampann Chatpati Dhaniya Pudina Hari Chutney Dip","200 g","₹72","₹75","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4ee77286-87bc-44ba-a2ce-3b12a72f4675.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-41","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Garlic Pickle","400 g","₹185","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4a890f82-1d60-482c-9d9b-890cefd02c47.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-42","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Punjabi Mango Pickle","400 g","₹145","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1aa93189-14a7-496e-9856-8ef3ef7445aa.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-43","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Teekhi Lehsun Mirch Chutney","200 g","₹70","₹90","22%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1a85d663ff764e93937941719088bd10.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-44","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Instant Mix Green Coconut Chutney Powder","200 g","₹275","₹295","6%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f9d761a2-8f26-4115-b904-02d0738456ef.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-45","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Date Chutney (Khejur/Khajur Chatni)","500 g","₹259","₹399","35%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0ffc6fd3-a1e4-4cb9-a03d-d1099bb3de38.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-46","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Sour & Spicy Mango Pickle (Aam Tok Jhal Achar)","500 g","₹219","₹399","45%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2c2e5733-d193-487b-85e4-21a475aa36bd.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-47","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mother's Recipe Mixed Pickle","400 g","₹145","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e6199090-3ce2-4a57-b0ca-6e8b6f20a247.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-48","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Abbie's Pickle Cornichons in Brine","670 g","₹220","","","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f8fc13dd-c38f-41f0-b937-76126d47f105.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-49","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Daishik Idli Podi Chutney","80 g","₹72","₹80","10%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f56b69f1-b0a2-4605-9765-f40cccdebbd3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-50","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Garlic Pickle","250 g","₹249","₹295","15%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/35079247-c930-449f-83a0-a79647f6f9e4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-51","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Punjabi Mango Pickle","250 g","₹249","₹295","15%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/2af78218-3ed5-4113-80b9-f83cb9a92cd9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-52","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Hommade Rajasthan ki Spicy Garlic Chutney","200 g","₹84","₹112","25%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771921243713-350.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-53","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Mango Kasundi Pickle","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/48b688f2-0675-4e67-a957-971c76f40bc1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-54","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Tetul/Tentul/Tamarind Pickle","500 g","₹229","₹399","42%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b40b3973-bdf7-435e-b405-f3b6752aeee9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-55","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mummy's Choice Dry Mango Pickle","300 g","₹289","₹399","27%
OFF","ADD","20 mins","","",""
"1775668086-56","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Simply Staples Gharwala Achar Mixed Pickle","200 g","₹229","₹369","37%
OFF","ADD","20 mins","","",""
"1775668086-57","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Green Chilli Pickle","250 g","₹207","₹235","11%
OFF","ADD","19 mins","","",""
"1775668086-58","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Veeba Chef's Special Imli Sauce","450 g","₹109","₹114","","ADD","19 mins","","",""
"1775668086-59","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Barosi Lime Pickle","350 g","₹345","₹374","7%
OFF","ADD","20 mins","","",""
"1775668086-60","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Bombucha Radish Kimchi","150 g","₹163","₹180","9%
OFF","ADD","20 mins","","",""
"1775668086-61","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Stuffed Red Chilli Pickle","250 g","₹249","₹295","15%
OFF","ADD","20 mins","","",""
"1775668086-62","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Sweet Mango Pickle","250 g","₹225","₹295","23%
OFF","ADD","20 mins","","",""
"1775668086-63","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Gongloo Rajasthani Green Chilli Pickle","300 g","₹159","₹269","40%
OFF","ADD","20 mins","","",""
"1775668086-64","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Khejur Aamshotto Chutney","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","",""
"1775668086-65","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Chilli Peanut Thecha Chutney","200 g","₹90","₹110","18%
OFF","ADD","19 mins","","",""
"1775668086-66","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Pansari Green Chilli Pickle","500 g","₹139","₹180","22%
OFF","ADD","20 mins","","",""
"1775668086-67","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Tata Sampann Teekhi Imli Saunth Chutney Dip","200 g","₹72","₹75","","ADD","19 mins","","",""
"1775668086-68","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Aazol Dry Garlic Coconut Chutney","200 g","₹260","₹275","5%
OFF","ADD","20 mins","","",""
"1775668086-69","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Dry Garlic Coconut Chutney","200 g","₹275","₹295","6%
OFF","ADD","20 mins","","",""
"1775668086-70","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Instant Mix Tomato Coconut Chutney Powder","200 g","₹275","₹295","6%
OFF","ADD","20 mins","","",""
"1775668086-71","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Devavo Molaga Podi Idli Chutney Powder","200 g","₹249","₹295","15%
OFF","ADD","20 mins","","",""
"1775668086-72","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Earth Story Farms Meetha Ber Pickle","200 g","₹229","₹260","11%
OFF","ADD","20 mins","","",""
"1775668086-73","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Gongloo Home Style Mango Pickle","1 kg","₹199","₹299","33%
OFF","ADD","20 mins","","",""
"1775668086-74","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Homemade Love Khatta Meetha Lime Pickle","250 g","₹279","₹280","","ADD","20 mins","","",""
"1775668086-75","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jaina Silpa Mandir Green Chilli Pickle","400 g","₹216","₹240","10%
OFF","ADD","20 mins","","",""
"1775668086-76","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Jolkhabar Elephant Apple Pickle /Chalta Achar","500 g","₹229","₹399","42%
OFF","ADD","20 mins","","",""
"1775668086-77","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Kissan Teekhi Lehsun Mirch Chutney","200 g","₹80","₹100","20%
OFF","ADD","19 mins","","",""
"1775668086-78","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Grandma's Mango Pickle","400 g","₹291","₹330","11%
OFF","ADD","19 mins","","",""
"1775668086-79","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Mummy's Choice Dry Mango Pickle","300 g","₹289","₹399","27%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1fb8f8d5-d7df-4db2-9416-12b4cd9eb843.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-80","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","Simply Staples Gharwala Achar Mixed Pickle","200 g","₹229","₹369","37%
OFF","ADD","20 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f252d768-d7aa-4006-9201-ecaa5d7ff0bf.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
"1775668086-81","https://blinkit.com/cn/sauces-spreads/indian-chutney-pickle/cid/972/1126","The Little Farm Co. Green Chilli Pickle","250 g","₹207","₹235","11%
OFF","ADD","19 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/4c43d1d0-1d02-4090-9587-4f698614f00c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png"
